chip,device_name,sm_count,git_commit,extension_md5,case_source,family,n_rows,n_cols,top_k,sorted_value,return_value,input_dtype,index_dtype,num_runs,backend,status,error_type,error_message,time(us),throughput(TB/s),bandwidth(GB/s),Byte(MB),relative_pct_vs_maca_c,note
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,131072,1024,0,0,bfloat16,int32,10,torch,pass,,,2212.301,0.030808,30.808,,25.39,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,131072,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,262144,1024,0,0,bfloat16,int32,10,maca_c,pass,,,982.4,0.13769,137.69,135.266,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,262144,1024,0,0,bfloat16,int32,10,torch,pass,,,4084.787,0.033115,33.115,,24.05,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,262144,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,524288,1024,0,0,bfloat16,int32,10,maca_c,pass,,,1817.549,0.148268,148.268,269.484,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,524288,1024,0,0,bfloat16,int32,10,torch,pass,,,7842.022,0.034364,34.364,,23.18,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,524288,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,1048576,1024,0,0,bfloat16,int32,10,maca_c,pass,,,3499.341,0.15372,153.72,537.919,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,1048576,1024,0,0,bfloat16,int32,10,torch,pass,,,15214.285,0.035356,35.356,,23.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,256,1048576,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,256,1024,0,0,bfloat16,int32,10,maca_c,pass,,,7.834,0.301161,301.161,2.359,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,256,1024,0,0,bfloat16,int32,10,torch,pass,,"not applicable: the reference arm needs vocab_size >= topk, no window, no offset (tests/test.py's own guard)",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,256,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,1024,1024,0,0,bfloat16,int32,10,maca_c,pass,,,7.757,0.405534,405.534,3.146,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,1024,1024,0,0,bfloat16,int32,10,torch,pass,,,257.178,0.012232,12.232,,3.02,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,1024,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,4096,1024,0,0,bfloat16,int32,10,maca_c,pass,,,93.67,0.067166,67.166,6.291,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,4096,1024,0,0,bfloat16,int32,10,torch,pass,,,277.171,0.022699,22.699,,33.8,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,4096,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,16384,1024,0,0,bfloat16,int32,10,maca_c,pass,,,190.285,0.09919,99.19,18.874,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,16384,1024,0,0,bfloat16,int32,10,torch,pass,,,704.307,0.026798,26.798,,27.02,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,16384,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,65536,1024,0,0,bfloat16,int32,10,maca_c,pass,,,644.89,0.107314,107.314,69.206,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,65536,1024,0,0,bfloat16,int32,10,torch,pass,,,2361.472,0.029306,29.306,,27.31,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,65536,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,131072,1024,0,0,bfloat16,int32,10,maca_c,pass,,,1068.032,0.127632,127.632,136.315,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,131072,1024,0,0,bfloat16,int32,10,torch,pass,,,4238.387,0.032162,32.162,,25.2,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,131072,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,262144,1024,0,0,bfloat16,int32,10,maca_c,pass,,,1868.39,0.144795,144.795,270.533,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,262144,1024,0,0,bfloat16,int32,10,torch,pass,,,7945.19,0.03405,34.05,,23.52,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,262144,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,524288,1024,0,0,bfloat16,int32,10,maca_c,pass,,,3436.134,0.156853,156.853,538.968,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,524288,1024,0,0,bfloat16,int32,10,torch,pass,,,15450.906,0.034883,34.883,,22.24,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,524288,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,1048576,1024,0,0,bfloat16,int32,10,maca_c,pass,,,6579.84,0.163505,163.505,1075.839,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,1048576,1024,0,0,bfloat16,int32,10,torch,pass,,,30692.506,0.035052,35.052,,21.44,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,512,1048576,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,256,1024,0,0,bfloat16,int32,10,maca_c,pass,,,10.573,0.334715,334.715,3.539,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,256,1024,0,0,bfloat16,int32,10,torch,pass,,"not applicable: the reference arm needs vocab_size >= topk, no window, no offset (tests/test.py's own guard)",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,256,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,1024,1024,0,0,bfloat16,int32,10,maca_c,pass,,,10.598,0.445234,445.234,4.719,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,1024,1024,0,0,bfloat16,int32,10,torch,pass,,,380.006,0.012417,12.417,,2.79,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,1024,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,4096,1024,0,0,bfloat16,int32,10,maca_c,pass,,,136.218,0.06928,69.28,9.437,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,4096,1024,0,0,bfloat16,int32,10,torch,pass,,,353.05,0.02673,26.73,,38.58,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,4096,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,16384,1024,0,0,bfloat16,int32,10,maca_c,pass,,,277.53,0.102013,102.013,28.312,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,16384,1024,0,0,bfloat16,int32,10,torch,pass,,,944.845,0.029964,29.964,,29.37,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,16384,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,65536,1024,0,0,bfloat16,int32,10,maca_c,pass,,,950.502,0.109215,109.215,103.809,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,65536,1024,0,0,bfloat16,int32,10,torch,pass,,,3442.458,0.030155,30.155,,27.61,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,65536,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,131072,1024,0,0,bfloat16,int32,10,maca_c,pass,,,1570.918,0.130161,130.161,204.472,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,131072,1024,0,0,bfloat16,int32,10,torch,pass,,,6242.56,0.032755,32.755,,25.16,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,131072,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,262144,1024,0,0,bfloat16,int32,10,maca_c,pass,,,2752.205,0.147445,147.445,405.799,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,262144,1024,0,0,bfloat16,int32,10,torch,pass,,,11883.494,0.034148,34.148,,23.16,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,262144,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,524288,1024,0,0,bfloat16,int32,10,maca_c,pass,,,5069.542,0.159472,159.472,808.452,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,524288,1024,0,0,bfloat16,int32,10,torch,pass,,,23014.374,0.035128,35.128,,22.03,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,524288,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,1048576,1024,0,0,bfloat16,int32,10,maca_c,pass,,,9693.107,0.166485,166.485,1613.758,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,1048576,1024,0,0,bfloat16,int32,10,torch,pass,,,45309.107,0.035617,35.617,,21.39,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,768,1048576,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,256,1024,0,0,bfloat16,int32,10,maca_c,pass,,,46.899,0.402447,402.447,18.874,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,256,1024,0,0,bfloat16,int32,10,torch,pass,,"not applicable: the reference arm needs vocab_size >= topk, no window, no offset (tests/test.py's own guard)",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,256,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,1024,1024,0,0,bfloat16,int32,10,maca_c,pass,,,46.925,0.536299,536.299,25.166,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,1024,1024,0,0,bfloat16,int32,10,torch,pass,,,654.336,0.03846,38.46,,7.17,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,1024,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,4096,1024,0,0,bfloat16,int32,10,maca_c,pass,,,698.522,0.072054,72.054,50.332,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,4096,1024,0,0,bfloat16,int32,10,torch,pass,,,1349.069,0.037308,37.308,,51.78,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,4096,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,16384,1024,0,0,bfloat16,int32,10,maca_c,pass,,,1422.72,0.106131,106.131,150.995,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,16384,1024,0,0,bfloat16,int32,10,torch,pass,,,4222.848,0.035757,35.757,,33.69,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,16384,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,65536,1024,0,0,bfloat16,int32,10,maca_c,pass,,,4962.509,0.111566,111.566,553.648,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,65536,1024,0,0,bfloat16,int32,10,torch,pass,,,17520.102,0.031601,31.601,,28.32,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,65536,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,131072,1024,0,0,bfloat16,int32,10,maca_c,pass,,,8186.24,0.133214,133.214,1090.519,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,131072,1024,0,0,bfloat16,int32,10,torch,pass,,,32589.107,0.033463,33.463,,25.12,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,131072,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,262144,1024,0,0,bfloat16,int32,10,maca_c,pass,,,14315.162,0.151187,151.187,2164.261,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,262144,1024,0,0,bfloat16,int32,10,torch,pass,,,64250.163,0.033685,33.685,,22.28,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,262144,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,524288,1024,0,0,bfloat16,int32,10,maca_c,pass,,,26273.664,0.164109,164.109,4311.745,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,524288,1024,0,0,bfloat16,int32,10,torch,pass,,,128398.771,0.033581,33.581,,20.46,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,524288,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,1048576,1024,0,0,bfloat16,int32,10,maca_c,pass,,,50127.027,0.171698,171.698,8606.712,100.0,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,1048576,1024,0,0,bfloat16,int32,10,torch,pass,,,252438.758,0.034094,34.094,,19.86,
metax_xcore1600,MetaX C600-U,32,ae90fa2015eec8f463621c882b7d7170dab5194f,727b6c4ef538e42e0467832e97c2457c,official,lightning_indexer,4096,1048576,1024,0,0,bfloat16,int32,10,deep_gemm,unsupported,UnsupportedByBackend,"backend 'deep_gemm' ranks float32 scores, and was given torch.bfloat16; 'maca_c' and 'torch' take bfloat16 as well",,,,,,
